RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
182,Andre Roberts (HOU) ,3,7,20,6.7,7,0,0,1,7,0,0,13,2.7,0.2,0.00%
183,Cam Sims (WAS) ,2,3,27,13.5,15,0,0,0,0,0,0,8,2.7,0.3,0.70%
184,Ryan Switzer (CLE) ,8,11,27,3.4,8,0,0,0,0,0,0,9,2.7,0.3,0.00%
185,Da'Mari Scott (FA) ,2,3,22,11,11,0,0,1,5,0,0,5,2.7,0.5,0.00%
186,Russell Shepard (FA) ,3,8,25,8.3,12,0,0,0,0,0,0,3,2.5,0.8,0.00%
187,Michael Crabtree (FA) ,4,5,22,5.5,9,0,0,0,0,0,0,3,2.2,0.7,0.10%
188,Fred Brown (TEN) ,2,3,21,10.5,16,0,0,0,0,0,0,13,2.1,0.2,0.00%
189,Chris Moore (HOU) ,3,5,21,7,13,0,0,1,0,0,0,14,2.1,0.2,0.00%
190,Josh Bellamy (FA) ,2,3,20,10,15,0,0,0,0,0,0,7,2,0.3,0.00%
191,Marqise Lee (SF) ,3,4,18,6,8,0,0,1,1,0,0,6,1.9,0.3,0.10%
192,Donte Moncrief (HOU) ,4,15,18,4.5,11,0,0,0,0,0,0,8,1.8,0.2,0.00%
193,Stanley Morgan Jr. (CIN) ,3,10,18,6,9,0,0,0,0,0,0,11,1.8,0.2,0.00%
194,Ashton Dulin (IND) ,2,2,17,8.5,13,0,0,0,0,0,0,13,1.7,0.1,0.00%
195,Darius Jennings (FA) ,2,5,17,8.5,11,0,0,0,0,0,0,8,1.7,0.2,0.00%
196,Robert Davis (LV) ,2,5,17,8.5,11,0,0,0,0,0,0,6,1.7,0.3,0.00%
197,Diontae Spencer (DEN) ,6,8,31,5.2,20,1,0,3,6,0,1,16,1.7,0.1,0.10%
198,Rashard Davis (TEN) ,1,1,16,16,16,0,0,0,0,0,0,1,1.6,1.6,0.00%
199,Bobo Wilson (FA) ,3,11,35,11.7,14,0,0,0,0,0,1,6,1.5,0.3,0.10%
200,Ryan Grant (FA) ,4,9,14,3.5,9,0,0,0,0,0,0,2,1.4,0.7,0.00%
201,Mike Thomas (CIN) ,2,5,14,7,9,0,0,0,0,0,0,16,1.4,0.1,0.10%
202,Gunner Olszewski (NE) ,2,4,34,17,29,1,0,0,0,0,1,8,1.4,0.2,0.20%
203,Cody Hollister (TEN) ,2,2,13,6.5,11,0,0,0,0,0,0,5,1.3,0.3,0.00%
204,Jeff Smith (NYJ) ,1,2,12,12,12,0,0,0,0,0,0,1,1.2,1.2,0.00%
205,De'Anthony Thomas (BAL) ,1,2,6,6,6,0,0,2,5,0,0,14,1.1,0.1,0.00%
206,John Ursua (SEA) ,1,1,11,11,11,0,0,0,0,0,0,3,1.1,0.4,0.00%
207,Austin Carr (NO) ,1,4,9,9,9,0,0,0,0,0,0,7,0.9,0.1,0.00%
208,Dwayne Harris (CHI) ,1,1,7,7,7,0,0,0,0,0,0,3,0.7,0.2,0.00%
209,Jaleel Scott (NYJ) ,1,3,6,6,6,0,0,0,0,0,0,3,0.6,0.2,0.00%
210,Krishawn Hogan (ARI) ,1,1,4,4,4,0,0,0,0,0,0,8,0.4,0.1,0.00%
211,Cyril Grayson Jr. (TB) ,1,1,3,3,3,0,0,0,0,0,0,2,0.3,0.2,0.00%
212,Jalen Guyton (LAC) ,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1.50%
213,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
214,Binjimen Victor (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
215,Jaylon Moore (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
216,Isaiah Wright (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
217,Kabion Ento (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
218,Scotty Washington (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
219,Ja'Marcus Bradley (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
220,Quez Watkins (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
221,Joe Fortson (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
222,Isaiah Zuber (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
223,Spencer Schnell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
224,Freddie Swain (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
225,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
226,Omar Bayless (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
227,K.J. Osborn (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
228,Lawrence Cager (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
229,John Hurst (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
230,Travis Jonsen (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
231,Malik Henry (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
232,Austin Mack (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
